arch_config,gpu latency,flops,params,top1
"{'wid': None, 'ks': [3, 7, 3, 5, 5, 7, 7, 5, 3, 5, 3, 3, 5, 5, 5, 7, 3, 3, 3, 7], 'e': [4, 4, 4, 4, 3, 6, 6, 4, 6, 3, 4, 6, 6, 3, 4, 6, 6, 4, 4, 6], 'd': [4, 3, 2, 2, 3], 'r': [192]}",28.2562,300130752,6216472,77.5
"{'wid': None, 'ks': [7, 3, 3, 3, 5, 3, 5, 3, 5, 5, 7, 3, 7, 5, 5, 3, 3, 5, 5, 3], 'e': [3, 4, 3, 4, 4, 3, 4, 6, 6, 6, 4, 3, 6, 3, 3, 4, 3, 6, 3, 4], 'd': [4, 3, 2, 2, 3], 'r': [208]}",29.6021,310398688,6147336,77.5
"{'wid': None, 'ks': [5, 3, 7, 7, 5, 3, 7, 3, 3, 3, 3, 7, 5, 3, 5, 5, 7, 3, 3, 3], 'e': [6, 4, 4, 4, 6, 4, 3, 3, 3, 6, 4, 4, 3, 3, 6, 3, 3, 6, 6, 4], 'd': [4, 3, 2, 2, 3], 'r': [224]}",39.3092,413452992,6643416,77.91666667
"{'wid': None, 'ks': [7, 5, 7, 3, 7, 3, 5, 5, 5, 7, 3, 3, 5, 5, 3, 7, 5, 5, 5, 3], 'e': [4, 4, 3, 4, 4, 6, 6, 4, 4, 3, 6, 6, 4, 6, 4, 6, 3, 3, 4, 6], 'd': [4, 3, 2, 2, 4], 'r': [160]}",21.4676,214918816,6989664,73.54166667
"{'wid': None, 'ks': [5, 3, 3, 7, 7, 5, 7, 3, 7, 5, 3, 7, 5, 3, 5, 7, 7, 3, 5, 5], 'e': [3, 4, 3, 6, 4, 3, 6, 3, 6, 6, 4, 4, 3, 6, 3, 4, 6, 3, 4, 4], 'd': [4, 3, 2, 2, 4], 'r': [176]}",26.5858,276370496,6867048,75.52083333
"{'wid': None, 'ks': [3, 7, 7, 7, 5, 7, 5, 7, 3, 5, 3, 3, 7, 5, 7, 3, 3, 7, 5, 7], 'e': [4, 4, 3, 3, 6, 4, 6, 3, 3, 4, 3, 3, 6, 3, 3, 6, 6, 6, 6, 6], 'd': [4, 3, 2, 2, 4], 'r': [192]}",32.6029,332826816,8486088,78.4375
"{'wid': None, 'ks': [3, 7, 5, 3, 3, 3, 7, 7, 7, 5, 5, 7, 5, 3, 3, 5, 7, 5, 3, 3], 'e': [4, 6, 6, 6, 4, 4, 4, 6, 3, 3, 6, 4, 6, 3, 4, 6, 6, 6, 3, 6], 'd': [4, 3, 2, 2, 4], 'r': [208]}",36.5653,406547072,7623792,78.85416667
"{'wid': None, 'ks': [3, 5, 5, 3, 3, 3, 7, 7, 3, 5, 5, 3, 5, 7, 3, 3, 3, 5, 5, 7], 'e': [6, 6, 3, 4, 3, 4, 3, 3, 3, 4, 3, 4, 3, 6, 3, 6, 3, 6, 6, 3], 'd': [4, 3, 2, 2, 4], 'r': [224]}",39.1815,415702048,7422056,77.60416667
"{'wid': None, 'ks': [3, 7, 5, 3, 3, 7, 5, 7, 5, 3, 5, 3, 7, 3, 5, 7, 5, 5, 7, 7], 'e': [4, 4, 3, 4, 6, 6, 3, 3, 4, 3, 4, 3, 4, 4, 6, 4, 6, 3, 3, 3], 'd': [4, 3, 2, 3, 2], 'r': [160]}",22.1149,213401392,5927392,75.625
"{'wid': None, 'ks': [7, 5, 5, 5, 7, 5, 7, 3, 3, 5, 3, 5, 5, 3, 3, 7, 3, 7, 7, 5], 'e': [3, 3, 3, 4, 4, 3, 6, 4, 6, 6, 4, 4, 4, 3, 4, 4, 3, 6, 3, 6], 'd': [4, 3, 2, 3, 2], 'r': [176]}",24.9889,243337344,5956696,76.77083333
"{'wid': None, 'ks': [7, 3, 3, 7, 7, 5, 3, 3, 7, 3, 3, 3, 5, 3, 5, 3, 7, 5, 5, 3], 'e': [3, 6, 3, 4, 4, 4, 6, 6, 4, 4, 6, 3, 3, 4, 6, 3, 4, 3, 6, 6], 'd': [4, 3, 2, 3, 2], 'r': [192]}",27.7292,295820928,5604064,78.33333333
"{'wid': None, 'ks': [7, 3, 5, 5, 3, 3, 7, 3, 3, 7, 3, 3, 3, 3, 5, 3, 5, 7, 3, 7], 'e': [6, 4, 4, 4, 4, 6, 3, 3, 6, 3, 4, 3, 6, 6, 6, 6, 4, 4, 3, 6], 'd': [4, 3, 2, 3, 2], 'r': [208]}",37.0058,401362144,6267040,79.89583333
"{'wid': None, 'ks': [3, 7, 3, 5, 3, 7, 5, 3, 3, 3, 7, 7, 7, 5, 7, 5, 3, 5, 5, 5], 'e': [3, 6, 6, 4, 3, 4, 6, 3, 4, 4, 4, 3, 6, 6, 3, 4, 3, 3, 6, 6], 'd': [4, 3, 2, 3, 2], 'r': [224]}",41.3467,432472128,5599648,78.22916667
"{'wid': None, 'ks': [7, 7, 5, 7, 7, 3, 5, 5, 7, 3, 5, 5, 5, 7, 3, 3, 7, 7, 5, 3], 'e': [6, 6, 3, 3, 6, 6, 4, 3, 6, 4, 3, 4, 4, 3, 3, 4, 6, 3, 4, 4], 'd': [4, 3, 2, 3, 3], 'r': [160]}",25.106,246319920,6165136,74.47916667
"{'wid': None, 'ks': [5, 7, 5, 5, 3, 5, 7, 5, 7, 7, 5, 7, 7, 5, 5, 3, 5, 5, 7, 3], 'e': [3, 3, 4, 6, 4, 3, 4, 6, 6, 3, 6, 3, 3, 3, 3, 4, 3, 6, 6, 6], 'd': [4, 3, 2, 3, 3], 'r': [176]}",26.0299,258995456,6886584,74.89583333
"{'wid': None, 'ks': [7, 7, 5, 5, 5, 3, 7, 5, 3, 5, 3, 3, 7, 7, 3, 3, 3, 3, 3, 5], 'e': [3, 3, 4, 6, 4, 4, 6, 4, 6, 3, 6, 4, 4, 3, 4, 3, 6, 4, 3, 3], 'd': [4, 3, 2, 3, 3], 'r': [192]}",30.5577,314799808,6158888,78.33333333
"{'wid': None, 'ks': [7, 3, 5, 7, 7, 3, 7, 7, 7, 5, 3, 5, 3, 7, 5, 3, 3, 7, 5, 3], 'e': [4, 6, 4, 4, 4, 4, 4, 3, 3, 4, 6, 6, 3, 3, 4, 6, 3, 4, 4, 6], 'd': [4, 3, 2, 3, 3], 'r': [208]}",35.0827,364923840,5923864,78.22916667
"{'wid': None, 'ks': [5, 7, 5, 3, 7, 3, 3, 5, 5, 3, 5, 7, 3, 5, 3, 7, 3, 5, 5, 7], 'e': [4, 3, 6, 6, 4, 6, 3, 4, 4, 4, 6, 4, 3, 3, 6, 3, 6, 4, 6, 4], 'd': [4, 3, 2, 3, 3], 'r': [224]}",39.628,447266368,7090584,79.375
"{'wid': None, 'ks': [7, 5, 5, 3, 7, 5, 5, 7, 7, 7, 7, 5, 7, 7, 7, 5, 3, 5, 7, 3], 'e': [6, 3, 3, 6, 4, 4, 6, 6, 6, 4, 3, 4, 3, 6, 3, 4, 6, 4, 6, 4], 'd': [4, 3, 2, 3, 4], 'r': [160]}",24.6936,254886992,7828400,76.77083333
"{'wid': None, 'ks': [3, 7, 7, 3, 7, 3, 5, 3, 5, 7, 3, 3, 7, 5, 7, 7, 5, 7, 7, 7], 'e': [4, 3, 6, 3, 3, 4, 6, 4, 4, 6, 6, 3, 6, 3, 6, 4, 6, 6, 4, 4], 'd': [4, 3, 2, 3, 4], 'r': [176]}",30.3497,315492928,8099616,76.77083333
"{'wid': None, 'ks': [5, 3, 5, 5, 7, 3, 5, 3, 3, 7, 5, 7, 5, 7, 5, 3, 5, 7, 7, 3], 'e': [6, 6, 3, 6, 4, 6, 4, 3, 3, 6, 4, 4, 6, 6, 3, 6, 4, 6, 3, 6], 'd': [4, 3, 2, 3, 4], 'r': [192]}",33.9719,377108608,8076368,78.85416667
"{'wid': None, 'ks': [7, 3, 3, 7, 7, 7, 7, 5, 7, 5, 5, 5, 5, 3, 5, 3, 7, 3, 3, 7], 'e': [4, 6, 4, 3, 3, 4, 6, 3, 4, 3, 6, 3, 3, 4, 3, 4, 6, 3, 3, 4], 'd': [4, 3, 2, 3, 4], 'r': [208]}",35.5715,378307584,6534448,78.22916667
"{'wid': None, 'ks': [3, 7, 3, 5, 7, 3, 5, 5, 5, 5, 7, 3, 5, 3, 3, 3, 7, 7, 5, 7], 'e': [3, 3, 6, 3, 3, 3, 3, 4, 6, 6, 3, 3, 4, 3, 6, 6, 3, 6, 4, 4], 'd': [4, 3, 2, 3, 4], 'r': [224]}",38.2612,412965056,7429368,78.125
"{'wid': None, 'ks': [5, 7, 5, 7, 7, 7, 5, 7, 7, 5, 5, 5, 5, 5, 5, 7, 5, 7, 7, 5], 'e': [4, 4, 4, 6, 6, 4, 4, 4, 4, 4, 3, 4, 4, 3, 3, 4, 3, 4, 6, 4], 'd': [4, 3, 2, 4, 2], 'r': [160]}",25.0723,238615776,5627448,76.5625
"{'wid': None, 'ks': [3, 5, 7, 5, 7, 7, 3, 7, 7, 7, 3, 3, 5, 5, 7, 7, 7, 7, 3, 5], 'e': [3, 6, 3, 3, 6, 3, 4, 4, 6, 4, 4, 4, 4, 3, 3, 4, 6, 6, 3, 6], 'd': [4, 3, 2, 4, 2], 'r': [176]}",27.6092,279343296,6590928,77.29166667
"{'wid': None, 'ks': [3, 3, 3, 5, 3, 3, 3, 5, 3, 5, 3, 3, 5, 3, 7, 3, 7, 7, 3, 3], 'e': [4, 6, 3, 6, 6, 6, 3, 6, 3, 6, 6, 3, 6, 6, 3, 3, 3, 4, 4, 3], 'd': [4, 3, 2, 4, 2], 'r': [192]}",28.8861,327727584,6049968,78.33333333
"{'wid': None, 'ks': [3, 5, 3, 7, 3, 3, 5, 5, 3, 3, 7, 3, 7, 3, 3, 7, 3, 3, 3, 5], 'e': [3, 3, 3, 4, 6, 6, 3, 6, 6, 4, 3, 3, 4, 6, 4, 4, 3, 4, 3, 3], 'd': [4, 3, 2, 4, 2], 'r': [208]}",33.4656,362963936,6045080,79.47916667
"{'wid': None, 'ks': [3, 7, 5, 3, 3, 7, 7, 7, 3, 5, 7, 7, 7, 3, 3, 5, 3, 3, 7, 3], 'e': [3, 6, 6, 3, 6, 6, 3, 3, 3, 4, 3, 4, 4, 4, 3, 6, 6, 4, 4, 3], 'd': [4, 3, 2, 4, 2], 'r': [224]}",43.9277,475428096,6343504,79.27083333
"{'wid': None, 'ks': [3, 3, 5, 7, 3, 5, 5, 5, 5, 3, 3, 7, 3, 5, 5, 5, 5, 3, 3, 3], 'e': [6, 6, 4, 3, 3, 3, 3, 4, 3, 4, 4, 6, 4, 4, 6, 4, 4, 4, 6, 6], 'd': [4, 3, 2, 4, 3], 'r': [160]}",22.3924,237754272,7204392,76.14583333
"{'wid': None, 'ks': [7, 7, 3, 7, 7, 7, 3, 3, 5, 3, 3, 5, 3, 7, 7, 5, 5, 3, 7, 5], 'e': [4, 4, 3, 4, 6, 3, 4, 6, 3, 4, 3, 3, 4, 3, 4, 4, 6, 4, 6, 3], 'd': [4, 3, 2, 4, 3], 'r': [176]}",28.5606,298603936,7228200,76.875
"{'wid': None, 'ks': [5, 3, 7, 7, 5, 3, 3, 3, 7, 7, 5, 7, 3, 3, 5, 3, 7, 3, 7, 5], 'e': [3, 3, 3, 3, 3, 4, 3, 4, 3, 6, 3, 6, 3, 4, 3, 6, 4, 3, 4, 3], 'd': [4, 3, 2, 4, 3], 'r': [192]}",27.8691,293693824,6402352,77.1875
"{'wid': None, 'ks': [7, 3, 3, 5, 5, 5, 5, 5, 3, 7, 3, 7, 7, 3, 3, 5, 3, 5, 3, 7], 'e': [4, 3, 4, 4, 3, 6, 4, 6, 6, 3, 3, 6, 4, 6, 3, 6, 3, 6, 3, 3], 'd': [4, 3, 2, 4, 3], 'r': [208]}",35.81,395887648,7130792,79.0625
"{'wid': None, 'ks': [5, 7, 5, 7, 3, 5, 3, 7, 7, 7, 5, 3, 7, 7, 3, 7, 3, 3, 5, 5], 'e': [4, 6, 6, 3, 4, 4, 6, 3, 6, 4, 6, 4, 6, 3, 4, 6, 4, 3, 3, 6], 'd': [4, 3, 2, 4, 3], 'r': [224]}",48.3677,514037824,6473432,78.64583333
"{'wid': None, 'ks': [5, 3, 5, 7, 3, 7, 7, 7, 7, 5, 5, 5, 7, 7, 7, 5, 3, 7, 7, 5], 'e': [6, 4, 3, 6, 6, 3, 3, 4, 6, 3, 6, 4, 4, 3, 6, 6, 6, 6, 3, 6], 'd': [4, 3, 2, 4, 4], 'r': [160]}",27.7907,286214080,8751456,75.3125
"{'wid': None, 'ks': [5, 5, 5, 3, 7, 3, 7, 5, 5, 7, 3, 3, 5, 5, 5, 3, 3, 5, 5, 5], 'e': [6, 3, 4, 6, 4, 3, 4, 4, 4, 4, 4, 3, 4, 6, 6, 4, 3, 6, 4, 3], 'd': [4, 3, 2, 4, 4], 'r': [176]}",29.1256,321658144,7843440,76.35416667
"{'wid': None, 'ks': [5, 7, 3, 7, 3, 7, 3, 3, 3, 3, 5, 3, 3, 3, 7, 7, 3, 7, 7, 5], 'e': [4, 6, 6, 3, 4, 4, 6, 4, 3, 4, 6, 6, 3, 4, 6, 3, 3, 6, 3, 6], 'd': [4, 3, 2, 4, 4], 'r': [192]}",34.0123,375707104,8025568,77.8125
"{'wid': None, 'ks': [5, 7, 7, 7, 3, 3, 5, 3, 7, 5, 3, 3, 7, 7, 3, 5, 7, 3, 7, 3], 'e': [3, 6, 6, 4, 3, 6, 4, 4, 3, 3, 4, 3, 4, 6, 6, 6, 4, 4, 6, 4], 'd': [4, 3, 2, 4, 4], 'r': [208]}",45.3531,500581920,8497016,79.47916667
"{'wid': None, 'ks': [5, 5, 7, 5, 7, 5, 7, 5, 5, 3, 5, 7, 3, 5, 3, 7, 5, 7, 5, 5], 'e': [6, 6, 4, 3, 6, 4, 3, 3, 6, 4, 6, 4, 6, 3, 3, 4, 6, 4, 3, 6], 'd': [4, 3, 2, 4, 4], 'r': [224]}",47.9847,519294016,7689240,79.79166667
"{'wid': None, 'ks': [5, 5, 3, 5, 7, 7, 7, 5, 7, 7, 7, 5, 3, 7, 5, 7, 7, 5, 7, 7], 'e': [6, 3, 6, 6, 3, 3, 6, 4, 3, 6, 3, 4, 4, 6, 3, 4, 4, 4, 6, 4], 'd': [4, 3, 3, 2, 2], 'r': [160]}",23.2498,231000736,5706168,75.9375
"{'wid': None, 'ks': [3, 5, 5, 5, 7, 5, 7, 7, 5, 5, 7, 5, 7, 5, 7, 3, 3, 3, 3, 3], 'e': [4, 3, 4, 6, 3, 4, 4, 4, 3, 3, 6, 6, 3, 3, 4, 6, 4, 3, 6, 4], 'd': [4, 3, 3, 2, 2], 'r': [176]}",23.5019,230519840,4977944,74.58333333
"{'wid': None, 'ks': [5, 5, 7, 5, 3, 5, 3, 3, 3, 5, 7, 5, 7, 3, 5, 5, 3, 7, 3, 3], 'e': [3, 3, 3, 3, 4, 4, 3, 4, 3, 3, 4, 6, 3, 3, 4, 3, 4, 3, 6, 4], 'd': [4, 3, 3, 2, 2], 'r': [192]}",24.4581,230709376,4917888,75.83333333
"{'wid': None, 'ks': [5, 3, 7, 3, 3, 5, 7, 7, 5, 3, 5, 7, 7, 5, 5, 3, 5, 5, 7, 3], 'e': [4, 3, 4, 4, 4, 3, 3, 6, 6, 6, 6, 6, 6, 4, 3, 3, 3, 4, 3, 3], 'd': [4, 3, 3, 2, 2], 'r': [208]}",32.0531,335077408,5439928,78.75
"{'wid': None, 'ks': [5, 5, 7, 5, 7, 3, 7, 3, 5, 3, 3, 7, 7, 7, 5, 5, 5, 7, 7, 5], 'e': [3, 6, 3, 3, 3, 4, 3, 3, 6, 4, 6, 3, 6, 3, 4, 6, 4, 6, 3, 6], 'd': [4, 3, 3, 2, 2], 'r': [224]}",39.5676,388969984,5975008,78.75
"{'wid': None, 'ks': [3, 3, 3, 7, 5, 5, 3, 5, 5, 5, 5, 5, 3, 5, 5, 5, 7, 3, 3, 5], 'e': [4, 3, 3, 3, 4, 4, 3, 3, 4, 3, 6, 4, 4, 6, 3, 6, 3, 6, 3, 6], 'd': [4, 3, 3, 2, 3], 'r': [160]}",18.8162,189106912,6396360,75.9375
"{'wid': None, 'ks': [5, 7, 5, 5, 7, 7, 7, 3, 5, 3, 3, 3, 5, 3, 5, 7, 3, 7, 7, 7], 'e': [4, 3, 3, 4, 3, 4, 4, 6, 3, 6, 3, 4, 3, 4, 4, 6, 4, 4, 3, 4], 'd': [4, 3, 3, 2, 3], 'r': [176]}",24.0102,236454704,5693320,75.625
"{'wid': None, 'ks': [7, 7, 7, 5, 5, 5, 3, 5, 3, 3, 3, 3, 7, 3, 5, 5, 5, 7, 7, 7], 'e': [4, 6, 3, 4, 3, 3, 3, 3, 4, 3, 6, 4, 4, 6, 3, 4, 4, 4, 4, 3], 'd': [4, 3, 3, 2, 3], 'r': [192]}",31.1023,316578176,6232504,77.70833333
"{'wid': None, 'ks': [3, 5, 7, 7, 3, 3, 3, 3, 5, 3, 7, 7, 7, 7, 5, 3, 3, 5, 7, 7], 'e': [3, 6, 4, 4, 6, 6, 6, 4, 4, 6, 3, 4, 6, 4, 6, 4, 3, 4, 6, 6], 'd': [4, 3, 3, 2, 3], 'r': [208]}",38.4589,398719392,6654160,78.54166667
"{'wid': None, 'ks': [7, 5, 3, 7, 7, 3, 5, 3, 3, 5, 3, 7, 3, 7, 5, 7, 3, 3, 7, 7], 'e': [4, 3, 3, 6, 3, 4, 4, 4, 6, 3, 4, 4, 6, 4, 3, 4, 6, 3, 3, 3], 'd': [4, 3, 3, 2, 3], 'r': [224]}",42.4882,412961472,5936472,78.22916667
"{'wid': None, 'ks': [5, 3, 5, 7, 7, 5, 7, 5, 5, 3, 5, 3, 3, 3, 7, 5, 7, 5, 7, 3], 'e': [6, 3, 4, 6, 4, 6, 4, 3, 4, 6, 6, 3, 4, 6, 4, 4, 6, 3, 6, 6], 'd': [4, 3, 3, 2, 4], 'r': [160]}",25.4338,264327600,8105776,75.52083333
"{'wid': None, 'ks': [5, 3, 5, 5, 3, 7, 7, 3, 7, 7, 5, 7, 5, 5, 5, 5, 5, 7, 5, 5], 'e': [3, 6, 4, 3, 6, 3, 3, 4, 4, 6, 6, 3, 3, 3, 3, 6, 4, 3, 6, 4], 'd': [4, 3, 3, 2, 4], 'r': [176]}",25.1802,262139904,6825752,75.20833333
"{'wid': None, 'ks': [7, 5, 5, 7, 5, 3, 5, 5, 5, 3, 5, 3, 3, 5, 5, 7, 3, 5, 7, 7], 'e': [4, 6, 4, 3, 6, 6, 3, 4, 3, 4, 4, 3, 3, 6, 4, 6, 4, 3, 4, 3], 'd': [4, 3, 3, 2, 4], 'r': [192]}",31.0404,323729792,6404168,76.97916667
"{'wid': None, 'ks': [7, 5, 5, 3, 3, 7, 7, 3, 7, 7, 5, 3, 3, 7, 7, 7, 3, 7, 3, 3], 'e': [3, 6, 4, 6, 3, 6, 4, 3, 3, 6, 4, 4, 6, 4, 3, 3, 3, 4, 4, 4], 'd': [4, 3, 3, 2, 4], 'r': [208]}",37.939,397475008,6677872,78.4375
"{'wid': None, 'ks': [5, 7, 5, 3, 5, 3, 3, 3, 3, 7, 5, 7, 3, 7, 3, 5, 5, 7, 5, 5], 'e': [6, 4, 4, 4, 3, 3, 3, 4, 4, 3, 6, 4, 4, 6, 6, 3, 6, 4, 4, 4], 'd': [4, 3, 3, 2, 4], 'r': [224]}",41.3044,448450304,7145072,78.75
"{'wid': None, 'ks': [5, 3, 7, 3, 5, 5, 3, 5, 3, 3, 5, 7, 5, 7, 3, 3, 5, 5, 3, 5], 'e': [6, 3, 4, 3, 4, 3, 4, 6, 3, 4, 4, 6, 6, 3, 3, 4, 3, 6, 4, 4], 'd': [4, 3, 3, 3, 2], 'r': [160]}",20.5173,204551456,5962424,75
"{'wid': None, 'ks': [5, 7, 5, 3, 5, 7, 5, 7, 3, 3, 5, 5, 5, 5, 5, 5, 3, 5, 7, 3], 'e': [3, 6, 4, 6, 4, 3, 4, 4, 3, 4, 4, 4, 4, 4, 3, 3, 3, 4, 3, 3], 'd': [4, 3, 3, 3, 2], 'r': [176]}",25.3926,261191328,5406416,76.14583333
"{'wid': None, 'ks': [3, 3, 3, 5, 3, 5, 3, 5, 7, 7, 5, 3, 7, 3, 7, 7, 5, 7, 5, 3], 'e': [3, 3, 3, 4, 6, 4, 6, 3, 4, 3, 6, 3, 4, 4, 3, 6, 6, 3, 6, 6], 'd': [4, 3, 3, 3, 2], 'r': [192]}",26.569,283010240,5709432,77.29166667
"{'wid': None, 'ks': [7, 7, 5, 3, 7, 5, 5, 3, 5, 3, 7, 5, 7, 5, 5, 3, 3, 5, 7, 5], 'e': [6, 3, 4, 6, 4, 3, 6, 3, 3, 6, 3, 4, 6, 3, 4, 6, 3, 3, 4, 3], 'd': [4, 3, 3, 3, 2], 'r': [208]}",37.8072,391179776,5414672,78.33333333
"{'wid': None, 'ks': [5, 5, 3, 7, 5, 5, 7, 3, 3, 7, 5, 3, 7, 5, 7, 3, 3, 7, 5, 3], 'e': [3, 4, 4, 4, 3, 3, 4, 3, 4, 4, 3, 3, 6, 4, 4, 6, 4, 4, 3, 3], 'd': [4, 3, 3, 3, 2], 'r': [224]}",39.5541,404029856,5791400,79.58333333
"{'wid': None, 'ks': [7, 3, 5, 3, 7, 5, 7, 7, 3, 7, 7, 3, 3, 3, 7, 5, 3, 3, 3, 7], 'e': [3, 6, 4, 3, 6, 4, 4, 3, 6, 3, 4, 3, 6, 6, 3, 4, 4, 3, 4, 4], 'd': [4, 3, 3, 3, 3], 'r': [160]}",21.6472,227263744,6349520,75
"{'wid': None, 'ks': [3, 5, 5, 3, 3, 5, 7, 5, 7, 5, 5, 3, 7, 3, 5, 3, 5, 5, 5, 5], 'e': [6, 6, 3, 3, 3, 4, 4, 3, 4, 4, 6, 3, 3, 4, 3, 4, 4, 6, 6, 3], 'd': [4, 3, 3, 3, 3], 'r': [176]}",26.7039,282022368,7192512,75.9375
"{'wid': None, 'ks': [7, 3, 3, 5, 7, 3, 7, 7, 3, 7, 7, 5, 3, 5, 3, 7, 7, 7, 3, 3], 'e': [6, 3, 4, 3, 4, 4, 4, 3, 3, 4, 3, 3, 3, 4, 3, 3, 4, 3, 3, 3], 'd': [4, 3, 3, 3, 3], 'r': [192]}",29.165,297410688,5671960,77.8125
"{'wid': None, 'ks': [3, 3, 5, 5, 7, 3, 3, 5, 3, 7, 3, 3, 5, 5, 5, 5, 5, 7, 3, 5], 'e': [4, 6, 4, 6, 6, 4, 3, 4, 6, 6, 6, 6, 4, 3, 6, 6, 6, 3, 4, 4], 'd': [4, 3, 3, 3, 3], 'r': [208]}",40.4786,424627904,6621016,78.64583333
"{'wid': None, 'ks': [7, 3, 5, 3, 5, 3, 3, 5, 7, 7, 3, 5, 7, 3, 5, 5, 5, 3, 7, 3], 'e': [6, 3, 6, 4, 4, 4, 4, 3, 4, 6, 3, 3, 4, 4, 3, 3, 3, 4, 6, 3], 'd': [4, 3, 3, 3, 3], 'r': [224]}",42.0304,450723904,6620656,78.33333333
"{'wid': None, 'ks': [3, 5, 7, 7, 3, 3, 7, 5, 3, 7, 5, 3, 7, 5, 3, 7, 3, 3, 5, 3], 'e': [4, 4, 4, 4, 6, 4, 4, 3, 4, 3, 3, 3, 3, 6, 3, 3, 4, 4, 3, 6], 'd': [4, 3, 3, 3, 4], 'r': [160]}",22.9645,236378880,7244672,74.375
"{'wid': None, 'ks': [5, 3, 7, 5, 5, 3, 5, 5, 5, 3, 3, 7, 7, 5, 3, 7, 7, 5, 3, 5], 'e': [3, 6, 4, 6, 4, 3, 3, 3, 6, 4, 3, 6, 3, 4, 3, 4, 4, 3, 6, 3], 'd': [4, 3, 3, 3, 4], 'r': [176]}",26.1008,279016480,6780944,75.9375
"{'wid': None, 'ks': [7, 5, 5, 7, 5, 7, 5, 5, 5, 7, 7, 5, 7, 5, 7, 5, 5, 7, 3, 5], 'e': [6, 3, 3, 6, 4, 4, 3, 3, 3, 4, 6, 4, 6, 6, 6, 3, 6, 4, 6, 4], 'd': [4, 3, 3, 3, 4], 'r': [192]}",38.4768,413653184,8471648,78.33333333
"{'wid': None, 'ks': [3, 7, 3, 3, 5, 7, 7, 3, 3, 7, 5, 3, 7, 3, 3, 3, 5, 5, 7, 7], 'e': [6, 3, 3, 4, 4, 4, 4, 4, 4, 3, 4, 4, 3, 6, 3, 4, 6, 4, 4, 6], 'd': [4, 3, 3, 3, 4], 'r': [208]}",36.5833,404559744,7819224,78.95833333
"{'wid': None, 'ks': [7, 3, 3, 7, 7, 5, 5, 3, 7, 7, 5, 7, 5, 3, 3, 3, 7, 3, 3, 3], 'e': [6, 6, 6, 4, 6, 6, 3, 6, 6, 3, 4, 3, 3, 4, 3, 4, 4, 4, 4, 6], 'd': [4, 3, 3, 3, 4], 'r': [224]}",45.2242,510588288,7261288,78.22916667
"{'wid': None, 'ks': [3, 3, 7, 7, 5, 3, 5, 5, 5, 3, 5, 7, 7, 7, 5, 5, 3, 7, 3, 5], 'e': [3, 4, 6, 4, 3, 3, 3, 3, 6, 3, 3, 6, 3, 6, 4, 3, 3, 3, 4, 6], 'd': [4, 3, 3, 4, 2], 'r': [160]}",22.7365,225715840,5724584,76.14583333
"{'wid': None, 'ks': [7, 3, 3, 5, 7, 3, 3, 3, 5, 5, 5, 5, 7, 5, 5, 5, 7, 3, 3, 3], 'e': [4, 6, 6, 3, 3, 4, 6, 4, 4, 4, 4, 3, 6, 4, 3, 4, 3, 6, 3, 6], 'd': [4, 3, 3, 4, 2], 'r': [176]}",26.0079,289670400,6443640,78.125
"{'wid': None, 'ks': [5, 5, 5, 7, 5, 5, 3, 7, 3, 7, 5, 7, 3, 5, 3, 7, 3, 3, 5, 3], 'e': [3, 6, 4, 6, 6, 4, 6, 6, 6, 6, 4, 3, 6, 3, 3, 3, 6, 4, 6, 6], 'd': [4, 3, 3, 4, 2], 'r': [192]}",34.18,369551808,6174608,78.64583333
"{'wid': None, 'ks': [7, 7, 5, 7, 7, 7, 3, 3, 7, 5, 3, 3, 3, 5, 5, 3, 3, 7, 3, 3], 'e': [4, 6, 3, 6, 3, 4, 3, 3, 6, 4, 6, 4, 4, 4, 6, 3, 3, 4, 4, 3], 'd': [4, 3, 3, 4, 2], 'r': [208]}",42.2907,443822272,6075120,79.16666667
"{'wid': None, 'ks': [3, 3, 3, 5, 3, 7, 5, 7, 5, 5, 3, 5, 3, 3, 7, 5, 5, 3, 7, 7], 'e': [3, 6, 4, 4, 6, 6, 4, 6, 4, 4, 3, 4, 6, 4, 3, 4, 4, 4, 3, 4], 'd': [4, 3, 3, 4, 2], 'r': [224]}",39.1699,441030016,6002504,79.89583333
"{'wid': None, 'ks': [7, 3, 7, 5, 3, 3, 5, 7, 3, 3, 5, 3, 5, 7, 7, 5, 7, 3, 3, 3], 'e': [6, 6, 3, 6, 3, 3, 4, 6, 4, 4, 6, 4, 4, 4, 3, 4, 6, 3, 6, 4], 'd': [4, 3, 3, 4, 3], 'r': [160]}",25.167,265554256,7113600,75.83333333
"{'wid': None, 'ks': [3, 3, 3, 5, 7, 7, 5, 7, 3, 5, 5, 7, 5, 5, 5, 5, 3, 5, 5, 3], 'e': [4, 3, 4, 3, 4, 3, 4, 3, 3, 4, 4, 6, 6, 3, 4, 4, 6, 6, 6, 3], 'd': [4, 3, 3, 4, 3], 'r': [176]}",25.9887,283891872,7911432,76.97916667
"{'wid': None, 'ks': [7, 7, 7, 5, 7, 3, 5, 5, 7, 7, 5, 3, 5, 7, 3, 5, 7, 5, 3, 7], 'e': [3, 6, 4, 6, 3, 6, 4, 6, 4, 6, 6, 4, 6, 4, 6, 6, 4, 4, 6, 3], 'd': [4, 3, 3, 4, 3], 'r': [192]}",38.8012,426655360,7930512,78.95833333
